"300399","51.573452","8.885598"
"302748","51.503628","9.363623"
"300566","51.93092","10.042409"
"303004","52.081768","9.448094"
"302457","51.63535","9.34656"
"301298","51.824738","9.738058"
"302625","51.839645","8.568143"
"301762","51.015152","8.818264"
"301000","51.975243","9.844671"
"300781","51.486813","9.08314"
"302453","51.792484","9.415828"
"303047","51.305073","8.938948"
"302601","51.69049","9.675182"
"302371","51.672184","9.517296"
"301950","51.245216","9.827034"
"301872","51.53654","9.402708"
"300386","51.634262","9.404499"
"301421","51.799133","9.57727"
"301885","51.72958","9.315428"
"302292","52.035557","10.160749"
"301924","51.779","9.372096"
"301710","51.824528","9.835755"
"301668","51.55347","9.478461"
"302176","51.907597","8.876062"
"302587","51.74642","9.409152"
"301342","51.668453","8.977609"
"301845","51.954628","9.114253"
"300427","51.786613","9.870164"
"300682","51.71997","9.353554"
"301848","51.678764","9.582213"
"301820","51.53903","9.39421"
"300282","51.842575","9.433415"
"300820","52.00013","8.7213745"
"302009","51.872784","9.514946"
"302510","51.792934","9.847597"
"300405","51.77039","9.721401"
"301481","51.67536","8.653972"
"301745","51.4559","9.21511"
"303050","51.903633","8.573108"
"302266","51.076733","10.393536"
"301219","51.59591","9.009042"
"300447","51.561256","8.721143"
"302390","51.448006","9.20172"
"302509","51.7636","9.666048"
"303079","51.816822","9.653334"
"300780","51.42865","9.666832"
"302145","51.371895","9.002986"
"301570","51.985397","9.031207"
"301855","51.858376","9.695738"
"300254","51.65779","9.183186"
"300479","51.605766","9.9106245"
"300513","51.70765","9.601659"
"302608","51.769386","10.894706"
"301027","51.70026","9.450927"
"302715","51.54384","10.783811"
"302031","52.031944","10.428389"
"302334","51.761364","9.372648"
"300957","51.70922","9.389095"
"302940","51.187218","9.920588"
"300203","52.131214","10.692284"
"300154","51.581203","9.206074"
"300534","51.79965","9.495802"
"300341","52.01847","8.545066"
"302648","51.63847","9.618217"
"302978","51.479458","9.157646"
"302235","52.29883","9.835657"
"302006","51.912666","8.735032"
"300569","51.64279","9.408589"
"302078","50.4812","6.1391964"
"300053","52.31192","9.285055"
"300608","51.69633","9.755545"
"300131","51.613724","9.990552"
"301227","51.55952","9.562381"
"302610","51.44131","8.847564"
"300819","51.69023","9.610733"
"301077","51.78053","9.073152"
"300459","51.765175","10.219964"
"301255","51.370705","7.9779453"
"303105","51.677116","9.507137"
"302368","51.90086","9.085563"
"301776","51.328575","9.976227"
"302018","51.99553","8.917318"
"302742","51.29557","9.488596"
"302105","50.424248","9.368397"
"300148","51.683662","9.427881"
"300910","51.78576","9.144147"
"302008","51.619896","8.448993"
"300422","51.09982","8.177427"
"301954","51.212337","8.311555"
"301654","51.73189","8.572977"
"302521","51.830513","9.777881"
"300093","52.121197","9.756721"
"300689","51.73385","9.735454"
"301590","52.089813","9.430512"
"300892","51.72772","9.583184"
"300115","51.67475","8.992466"
"303069","51.80943","9.65295"
"302423","52.044724","9.961654"
"302196","51.744328","8.171068"
"301109","51.693016","9.360762"
"302829","51.235508","9.337428"
"301971","51.490177","9.630268"
"300737","51.91028","9.651369"
"301927","51.750633","9.45554"
"302908","52.0891","10.385826"
"300358","51.43747","9.649655"
"301411","51.169334","8.831914"
"302772","51.858917","9.830783"
"302535","51.68272","9.696642"
"300604","51.465206","9.2706785"
"301833","51.68302","9.507731"
"300174","51.04721","9.402114"
"303000","51.886726","8.333403"
"300558","51.852528","9.617793"
"300663","51.922413","9.555536"
"302131","51.40935","10.167382"
"302108","51.7811","9.265326"
"302109","51.777225","9.670598"
"300563","51.754875","9.434082"
"300500","51.70617","9.607786"
"302844","51.60895","8.772598"
"302898","51.855724","9.21757"
"300636","51.643066","9.839031"
"302206","51.539234","10.004173"
"300650","51.90553","9.593292"
"301898","52.111862","10.430414"
"300610","51.5553","9.059648"
"301362","51.384754","9.008401"
"302947","51.845448","9.43452"
"300097","51.776302","10.016957"
"302045","52.249817","7.995409"
"300668","51.61765","9.426574"
"301383","51.736336","8.830097"
"300473","51.9942","9.631501"
"301378","51.39211","9.640243"
"303081","51.913715","10.353783"
"300481","52.055447","8.937712"
"300863","51.83904","9.643824"
"302233","51.815544","9.181444"
"301389","52.204956","9.046399"
"300766","51.624462","8.595103"
"300829","51.8172","9.300337"
"303016","51.708237","9.758226"
"300265","51.266136","9.278409"
"300614","51.92798","9.850808"
"301916","51.70059","9.362133"
"300701","51.75033","9.572052"
"301105","52.037174","8.667053"
"301819","51.84301","9.372113"
"302864","51.848907","9.305713"
"302630","51.79508","9.63004"
"300692","51.67161","9.457925"
"301382","51.65835","9.574822"
"300124","51.806377","10.555269"
"302052","51.972458","9.542544"
"300029","51.803555","10.158654"
"302666","51.620934","10.204099"
"300842","51.285328","8.543435"
"302974","51.501606","9.037876"
"301930","51.586926","9.586995"
"301164","51.688828","9.557619"
"300235","51.73685","9.76885"
"300516","51.744205","9.233529"
"300885","51.74759","9.72387"
"301746","51.995327","8.808004"
"300822","51.945114","9.791873"
"301365","51.664104","9.467587"
"301970","51.291668","8.9862995"
"302911","51.81053","9.522791"
"300169","51.576687","9.853656"
"300284","51.73909","9.588258"
"302634","51.573425","8.964815"
"301734","52.105877","9.702548"
"302936","51.666016","9.495399"
"301200","51.74537","9.468074"
"302830","51.712578","9.30188"
"302760","51.8245","9.594162"
"301180","51.62686","9.360932"
"301552","52.042286","9.491077"
"300761","52.24359","10.381162"
"302269","52.488174","8.654874"
"301151","51.46278","9.308084"
"302620","51.74567","9.463909"
"301057","51.723793","9.515329"
"301846","51.912525","9.331005"
"301358","51.09","9.488922"
"303045","51.988434","8.370449"
"302202","52.561417","8.988616"
"301520","51.79004","9.483841"
"302583","51.8122","9.645714"
"301890","51.74867","9.522517"
"301766","50.960693","10.157818"
"300157","51.666203","9.950306"
"302486","51.817516","9.491125"
"300210","52.170715","9.732083"
"301979","51.904213","8.808408"
"300019","51.700855","9.455508"
"300933","51.787983","9.692151"
"301019","51.807053","9.562107"
"303125","51.36077","9.855714"
"302158","51.803078","9.023033"
"300523","51.687283","8.760496"
"300271","50.973804","10.189139"
"301664","51.845177","9.527449"
"301926","52.04718","9.471147"
"300950","51.60736","9.600532"
"300715","52.040314","10.122765"
"301377","51.916264","9.293176"
"301754","51.83431","9.663514"
"302745","51.667175","9.316492"
"302791","51.090908","9.280332"
"300724","51.485027","9.391972"
"301125","51.587543","9.261929"
"302324","51.408096","9.167596"
"301618","51.65705","8.936747"
"302879","51.320564","8.625223"
"301258","51.71346","9.491356"
"301396","51.47738","9.00523"
"301505","50.46375","9.319964"
"303120","51.557316","9.476061"
"300930","52.11823","9.815672"
"301139","51.67223","8.867281"
"300237","51.378693","9.900963"
"302356","51.933887","9.030178"
"301875","52.083145","9.329951"
"302537","51.627537","9.431671"
"301054","51.334515","9.962846"
"301987","51.91269","8.993915"
"301370","51.879","9.343005"
"301373","52.16492","8.652259"
"300719","51.52374","9.102019"
"300191","51.828712","8.3910475"
"302569","51.72085","8.874699"
"300058","51.759335","8.541948"
"301861","51.82255","9.616844"
"303089","51.83266","9.480353"
"300047","51.761482","8.956451"
"301490","51.739204","9.610821"
"301433","51.7139","9.119993"
"301279","51.697674","10.056789"
"300313","51.74424","9.469513"
"300083","52.188667","10.541351"
"301568","51.58021","9.573972"
"300051","51.47953","9.070328"
"303035","51.879196","8.345716"
"300478","51.932495","9.505057"
"301877","51.687004","9.157852"
"300956","51.77191","9.250591"
"301897","51.78604","9.324988"
"300759","51.546173","8.679003"
"301407","51.720806","9.537372"
"300318","51.627087","9.917778"
"302401","51.740555","9.53911"
"300063","51.687634","9.605235"
"302963","51.8592","9.185001"
"300851","51.78985","8.673439"
"301076","51.752342","9.442496"
"300163","51.890793","9.373938"
"301667","51.654865","9.898586"
"301889","52.212307","8.800863"
"300201","52.0447","9.546969"
"300335","51.775127","9.912861"
"300684","51.68385","10.193404"
"302557","51.9919","9.215035"
"302679","51.888813","9.505763"
"302820","51.49426","9.184723"
"303032","51.79123","9.350884"
"300316","51.777546","10.063236"
"301579","51.977325","9.159201"
"301799","51.499466","10.050385"
"302548","51.874454","9.825202"
"301384","51.156803","8.72565"
"301130","51.61438","9.237603"
"300378","51.742287","9.372296"
"302782","51.777912","10.525368"
"302347","51.97418","9.676086"
"301413","52.121452","9.548136"
"301677","52.067028","8.730261"
"301650","51.634422","9.040155"
"301705","51.693974","9.501043"
"300750","51.684917","8.524709"
"302706","51.657513","9.182211"
"302116","51.59397","9.856776"
"302313","51.72066","9.467921"
"303036","51.690517","9.584985"
"300728","51.738773","10.179614"
"301314","51.770557","9.297731"
"300887","51.6333","9.286823"
"302101","51.74132","9.619675"
"302571","51.928238","9.099937"
"301801","51.522774","9.858421"
"300285","51.183872","7.7142205"
"302480","51.489227","9.406884"
"300849","52.085865","9.18144"
"300798","52.102467","9.81364"
"300616","51.165546","9.249082"
"300283","51.677654","9.532182"
"300446","51.68419","8.586796"
"301532","51.7176","9.557115"
"302551","51.723404","9.763111"
"301903","51.796196","10.071866"
"300158","51.391483","9.079779"
"302161","51.769188","9.520978"
"302194","51.771023","9.262472"
"301702","51.83528","9.634492"
"302153","51.764584","9.668889"
"300330","52.149467","9.078909"
"301605","51.522575","9.284539"
"300212","51.791256","9.012093"
"300136","51.80387","9.610587"
"301648","51.769","9.67404"
"301066","51.38346","9.827386"
"301346","51.684975","9.297483"
"302358","51.787426","9.66885"
"302262","51.783978","9.51616"
"301278","51.592575","9.912193"
"302447","51.70686","9.279452"
"301652","52.27913","8.986326"
"300344","51.70939","9.36136"
"301083","51.765907","9.4341"
"302281","51.75119","9.620518"
"300238","51.910946","9.593805"
"302983","50.248154","7.3887844"
"300436","51.73427","9.212674"
"301213","52.050674","9.956731"
"302934","51.792965","10.3881035"
"301753","51.653175","8.928105"
"300072","51.56741","9.328289"
"301452","52.09943","8.804118"
"301462","51.595875","8.875069"
"300290","51.664818","9.820337"
"302001","51.870365","7.5254955"
"302843","51.551357","8.870023"
"301391","51.881237","9.643835"
"301919","51.29023","9.442086"
"302120","51.8724","8.458935"
"301412","51.98385","9.941338"
"302434","51.998844","9.835845"
"301727","51.58107","8.4501705"
"300823","51.546127","9.038593"
"300145","51.766026","9.050084"
"302346","51.744934","9.519257"
"301826","50.647507","8.473032"
"302964","51.510597","9.175426"
"300598","51.61233","9.55241"
"301371","51.584576","9.482112"
"300835","52.239693","8.825975"
"301497","51.745335","9.316829"
"300425","52.24348","9.141288"
"303073","51.779488","9.453319"
"303122","52.28629","9.48412"
"300280","51.552795","9.40323"
"301733","51.46834","9.498463"
"301241","52.12229","9.997223"
"302968","51.465244","11.324025"
"300966","52.042034","10.071738"
"300220","51.42626","8.343706"
"302023","51.1292","10.168407"
"300132","51.665646","9.967643"
"302931","51.838062","9.1374445"
"302020","52.179573","9.691258"
"302443","51.23188","8.583555"
"300618","51.977108","8.488107"
"302459","51.47613","9.5851965"
"300128","51.880505","9.835951"
"300677","51.603924","9.512836"
"301466","51.752064","9.168281"
"302909","51.902317","9.792094"
"300272","51.81083","9.446212"
"302649","51.507008","8.267052"
"301208","51.79908","9.391352"
"302053","51.63105","9.810115"
"301632","51.56163","9.348126"
"300916","51.191357","9.429323"
"300515","51.74104","9.497753"
"300502","51.479095","8.664365"
"301529","51.353584","10.234319"
"301698","51.874275","9.182733"
"302768","51.66953","9.492662"
"301287","51.574524","9.33611"
"302977","51.576435","9.892024"
"302446","51.742695","9.588651"
"302200","51.566723","9.41355"
"300021","51.21709","9.989753"
"301858","51.815224","9.331261"
"300449","52.514683","10.131929"
"300953","51.192776","8.501367"
"300560","51.634945","9.743233"
"302132","51.40757","10.513744"
"302164","51.399036","9.061853"
"302899","51.708584","9.914961"
"302837","51.19185","9.938192"
"300884","51.187542","9.385151"
"303115","51.945705","9.062709"
"300740","51.73405","9.189428"
"300194","51.663555","9.649856"
"301440","51.645493","9.722831"
"300969","51.711205","8.413906"
"302738","52.47122","8.940282"
"302869","51.790913","10.2342"
"301680","51.50674","9.562805"
"300888","51.667915","8.722085"
"301818","51.545086","9.029672"
"301980","51.834053","9.945064"
"302749","51.826153","9.425552"
"302543","52.221592","9.984267"
"302327","51.55851","9.318938"
"302726","51.077675","8.608771"
"300440","50.797394","10.015988"
"302010","51.974026","9.370801"
"301072","51.79367","8.747633"
"300420","51.55655","9.162711"
"300352","51.40364","8.451079"
"302420","51.752563","9.393519"
"301569","51.381004","9.076951"
"302122","51.34925","10.483908"
"303097","51.200058","9.649873"
"302405","51.968746","9.406406"
"300364","51.289062","9.361091"
"301403","51.71317","9.534222"
"302409","51.99956","9.294239"
"301594","51.40852","9.551439"
"302110","52.19938","8.607276"
"302954","52.126617","9.914853"
"300342","51.78706","9.514068"
"302507","51.676155","9.477454"
"300591","51.388054","10.345257"
"301251","51.645565","9.192769"
"301500","51.789787","9.73466"
"303127","51.669823","9.566115"
"301146","51.68221","10.434461"
"300528","51.706036","9.479719"
"302976","51.728664","9.586157"
"300651","51.732597","9.454743"
"301735","51.60855","9.2792"
"300897","51.446686","9.684765"
"302850","52.036377","9.635106"
"300421","51.99937","7.8396072"
"300305","51.582542","10.044636"
"301465","51.42904","8.715692"
"302366","51.659954","9.054354"
"302283","51.108433","8.7886915"
"300205","51.763275","9.427006"
"302988","51.767082","9.378338"
"301364","51.825687","7.819173"
"301376","51.39506","8.002443"
"301928","51.44357","9.630213"
"300509","51.35952","9.3596325"
"303046","51.869076","8.806285"
"300232","51.687878","9.637595"
"301807","52.296944","9.115478"
"302251","51.70665","9.649303"
"300700","51.804604","9.331701"
"302849","51.791584","9.050758"
"303026","51.68507","9.627792"
"302191","51.550804","9.854366"
"303087","51.31096","7.7994776"
"302527","51.87069","9.799226"
"300980","51.613487","10.111555"
"300096","51.445953","9.8017025"
"302492","51.703854","9.846175"
"302766","51.61216","9.729833"
"301244","51.38619","9.902195"
"301691","51.788105","9.660702"
"300363","50.76161","8.749918"
"300546","51.660057","9.624988"
"301115","51.89265","9.3600235"
"301834","52.099678","9.239044"
"301917","51.49602","9.698149"
"301531","51.813984","9.404948"
"300920","51.398834","8.14399"
"301583","51.79401","9.40847"
"302708","52.461567","9.697238"
"300441","52.188988","9.036902"
"300830","51.844547","9.228286"
"302379","51.09836","9.28602"
"302970","51.99094","9.861433"
"301263","51.91244","8.630446"
"302564","51.950565","9.383262"
"301020","51.64735","9.42928"
"301738","52.250175","8.83306"
"300688","51.566483","9.303619"
"300772","51.79596","9.484911"
"300359","51.331318","8.3796835"
"302836","51.785255","9.552631"
"301656","51.95348","9.197236"
"300200","51.45596","10.014935"
"300912","51.694","9.514108"
"300164","51.33695","9.697568"
"302508","51.939453","9.186515"
"303060","51.773552","9.128924"
"300356","51.788044","9.673975"
"300601","51.821545","9.571262"
"302815","51.71719","9.842176"
"300152","52.323868","8.256025"
"300345","51.813538","9.605417"
"301588","51.993195","10.134403"
"303020","51.719864","9.494051"
"302452","51.470264","10.278141"
"302216","51.490326","9.261155"
"302253","51.67544","9.466292"
"301638","51.43202","9.055785"
"300491","51.8843","9.9224205"
"301973","51.513264","9.454218"
"301143","52.149","9.511811"
"301128","51.429962","9.796099"
"302528","51.884842","9.181126"
"302127","51.685932","9.296572"
"302700","51.614105","9.394507"
"301357","51.759007","8.967799"
"301996","51.679783","9.243983"
"300008","51.701866","9.477655"
"302713","51.513405","10.291903"
"302355","51.603645","9.269553"
"300393","51.254","9.642211"
"302617","51.684093","9.552741"
"301126","52.411736","10.322628"
"302882","51.608524","9.021137"
"302272","51.88487","9.052596"
"302705","51.58652","10.097171"
"300815","51.805717","9.11625"
"301675","50.620945","8.540001"
"300371","51.643852","9.346453"
"300587","51.86202","9.477522"
"300879","51.923733","9.877204"
"300269","52.075554","9.799825"
"301245","51.553314","9.34836"
"300729","51.826775","9.382813"
"300993","51.8291","9.994834"
"300544","51.253994","9.500981"
"302570","52.224976","9.339724"
"300671","51.505833","9.354904"
"300256","51.921158","9.467256"
"302435","51.618336","9.623055"
"300415","51.734844","9.392772"
"301958","51.849915","9.711587"
"302095","52.35453","9.359159"
"302448","51.71113","9.804091"
"302210","52.075283","8.97825"
"302211","51.697838","9.676954"
"300958","51.70113","9.284389"
"300035","51.332077","9.437582"
"300255","51.04438","8.658625"
"302847","51.77432","9.876204"
"302039","51.64869","9.356825"
"300574","51.781433","9.241692"
"300988","51.716885","9.798037"
"302956","51.84367","9.656208"
"300685","52.007206","9.485558"
"302767","51.75282","10.998142"
"302787","52.01266","8.783315"
"301319","51.69835","8.693391"
"301599","51.797497","9.407296"
"302408","52.129215","9.744805"
"302662","51.65648","9.201276"
"301681","51.707794","9.5216875"
"302876","51.801273","9.825329"
"301701","51.218178","9.316888"
"302582","51.73628","9.286144"
"303043","51.808224","9.588621"
"302444","52.193455","9.281798"
"301757","51.831566","9.640648"
"302439","51.481018","9.497042"
"300511","51.646664","9.454045"
"301120","51.996334","8.864028"
"302674","51.62004","10.486846"
"301211","51.457832","9.5234"
"302807","52.02397","9.448949"
"301960","51.394558","10.262113"
"302709","51.834274","9.178304"
"300016","52.234238","8.999547"
"302598","51.62373","8.998903"
"300592","51.85485","9.562994"
"302035","51.15936","9.478921"
"300518","51.82055","9.393126"
"302937","51.33835","9.056707"
"301780","51.615143","8.184635"
"302523","51.71488","9.487484"
"300490","51.929356","10.262137"
"302637","52.21042","8.637848"
"301884","51.7842","9.769804"
"302087","51.41786","9.390386"
"300698","51.83957","9.828195"
"300060","51.96253","9.291643"
"301726","52.02831","10.228455"
"301670","52.014328","8.839078"
"302860","51.625336","8.782418"
"302227","51.969414","10.010941"
"301929","51.571236","8.946454"
"303111","51.693253","9.3397875"
"301136","51.97466","8.932449"
"301331","51.363995","9.485567"
"301336","50.939167","9.035353"
"303008","50.778984","8.499716"
"301062","51.80469","9.223147"
"301294","52.002964","8.939972"
"301099","51.867226","9.873118"
"300960","51.834667","9.237362"
"302326","51.53462","8.531846"
"302335","51.67544","9.466292"
"302884","52.010998","8.768602"
"301817","51.603096","9.104305"
"301156","51.813297","9.451168"
"301522","51.832756","9.514149"
"300337","51.841545","8.908118"
"300626","51.656116","9.128725"
"300699","52.00631","10.050034"
"302981","51.675602","9.512325"
"300646","51.59811","9.47797"
"301026","51.438644","10.153815"
"302412","52.05453","9.0783415"
"302505","51.702965","9.543317"
"300216","51.473812","10.357624"
"302712","51.713024","9.387281"
"301949","51.674263","9.46309"
"301222","51.678055","9.476923"
"301603","51.661415","9.434317"
"300226","51.683304","8.967586"
"301563","51.529976","9.03755"
"300084","51.19027","9.005381"
"300788","52.250923","9.750705"
"301380","51.80311","9.184773"
"300043","51.63615","9.608413"
"300712","51.67199","9.666886"
"300373","51.65271","9.6651"
"303116","52.02786","9.82972"
"301173","51.44727","9.609884"
"300113","51.889862","10.124043"
"300934","51.622837","9.302845"
"301235","51.153282","9.681348"
"300442","51.69752","9.155443"
"302466","51.92453","9.496704"
"300438","51.73079","9.344708"
"302701","51.51324","8.346089"
"301900","52.191734","9.61355"
"301978","51.908504","8.814773"
"301134","51.968567","9.205162"
"302554","52.06729","9.232393"
"301778","52.235996","9.309405"
"300734","52.05089","9.206588"
"302019","52.256462","9.696324"
"301619","52.050888","9.355913"
"300785","51.40217","9.62623"
"301808","51.642128","9.513426"
"300472","51.93948","9.474059"
"303112","51.752785","9.596395"
"302961","51.630993","9.4169445"
"300790","51.583344","9.124501"
"302242","51.851086","9.185146"
"300895","51.506756","9.23581"
"301091","51.82075","9.628003"
"301201","51.687634","9.385757"
"302724","51.664104","9.467587"
"300603","51.92194","8.427968"
"300543","51.52846","8.79584"
"300484","51.7101","9.023289"
"302139","51.986504","9.286158"
"302338","51.72912","9.420152"
"303102","51.81319","9.559073"
"302250","51.53311","9.433305"
"303117","50.827305","8.936548"
"300914","52.140476","9.184648"
"301683","51.999626","9.442906"
"300962","52.438347","10.239733"
"300171","51.67692","9.148728"
"300176","51.2817","9.040649"
"302354","51.528908","8.850567"
"301504","51.560806","9.258955"
"300922","51.522507","8.584465"
"300486","52.434525","8.338628"
"302756","50.8385","9.551704"
"301940","50.923286","9.381065"
"301748","51.93324","9.332772"
"302585","51.922592","9.477275"
"301367","51.797043","9.142608"
"301345","51.307976","9.094318"
"301187","51.82342","9.522568"
"302526","51.84977","9.624219"
"301580","51.68856","9.150902"
"300595","51.69172","8.886987"
"303044","51.881577","9.561883"
"303095","51.857063","9.944048"
"302141","51.67544","9.466292"
"300743","51.788216","9.569823"
"303067","51.548195","9.521647"
"300082","51.489716","9.377868"
"301720","51.307266","8.733713"
"301547","51.7165","9.942887"
"301159","51.72512","9.488757"
"302565","51.68313","9.680841"
"301771","51.82566","9.754094"
"300713","52.017017","9.335745"
"300146","51.89005","9.449749"
"303085","51.871788","10.117336"
"302894","51.781696","9.550916"
"301909","51.793083","9.638232"
"302703","51.701576","9.626989"
"301797","51.735577","9.275621"
"302287","51.4242","10.125965"
"301402","51.81671","10.144741"
"300488","51.938602","8.919571"
"300559","51.790226","9.253106"
"301202","51.742554","9.920233"
"302234","51.39106","9.119766"
"301718","51.86741","9.117878"
"301785","52.070774","9.411442"
"302922","52.290874","8.739689"
"302741","51.569656","8.146263"
"302277","51.183468","9.880032"
"300319","51.55685","8.979964"
"301283","51.7051","9.554581"
"300030","51.638454","9.162217"
"300565","51.870438","9.643267"
"301458","51.752632","10.235952"
"300609","51.326965","9.317634"
"301461","51.687523","8.867258"
"300334","51.876392","8.957873"
"300577","51.309937","9.326128"
"302024","51.30807","9.634123"
"300087","51.702175","9.54983"
"303118","51.626232","9.301266"
"300347","52.269867","9.7303505"
"300456","51.55742","9.238743"
"302399","51.485893","8.338535"
"300428","52.039135","9.635793"
"300381","51.835102","9.551901"
"300628","51.652885","9.8324175"
"300092","52.46001","9.571079"
"301596","51.91126","9.125271"
"302866","51.714886","9.302051"
"301023","51.88082","9.74111"
"300007","51.56","9.529329"
"300664","51.48608","9.243344"
"300321","51.574364","9.37041"
"301082","51.429794","9.267624"
"302135","50.777096","9.1333065"
"302222","51.341663","9.501537"
"300918","51.446007","9.378526"
"302332","51.619915","9.42747"
"300731","52.18169","8.495646"
"301344","52.29975","9.460381"
"300736","51.659042","9.188468"
"301767","51.70429","9.058345"
"301821","52.0134","9.229308"
"301324","51.65999","9.138227"
"301961","51.781662","9.758623"
"301994","51.805622","9.215944"
"301758","51.871525","9.7757225"
"302992","51.310146","8.960525"
"300076","51.838703","9.344019"
"302198","51.51097","9.129283"
"301869","51.60238","9.391754"
"301674","51.88071","9.394157"
"302322","51.683643","9.42166"
"300891","52.163536","8.794993"
"301451","51.84925","7.776396"
"302442","52.37969","7.6583204"
"303027","51.835964","9.774546"
"300965","51.775726","9.497596"
"301614","51.912704","9.410064"
"302840","51.64769","9.466596"
"300903","51.712658","9.548003"
"300015","51.88501","9.120614"
"302905","52.181103","9.724986"
"300374","51.991592","9.6791315"
"300710","50.83059","9.704092"
"302074","51.935196","9.006952"
"300633","51.778202","8.483085"
"300228","51.80075","9.243475"
"301435","51.612648","9.496117"
"301167","51.6875","9.2595415"
"301152","51.76962","9.416332"
"301888","51.63591","8.906883"
"302839","51.905403","9.061533"
"302123","51.55275","9.530599"
"302071","51.726345","9.414099"
"300751","51.67544","9.466292"
"303029","51.649494","9.470972"
"302044","51.766613","9.326279"
"302049","52.004807","9.182429"
"302718","51.854168","9.586298"
"300310","51.395657","9.505904"
"301450","51.253357","9.840022"
"301896","51.390312","8.404752"
"300705","51.94916","9.840802"
"301977","51.80638","9.643205"
"302425","51.37553","9.56582"
"302547","51.715557","9.549926"
"300003","51.588055","9.57136"
"301781","51.31298","9.884466"
"300947","51.652763","9.468882"
"302831","51.846363","9.610693"
"301557","51.603466","9.295603"
"301665","51.8291","9.20925"
"301453","51.348732","9.839048"
"302883","52.012703","9.130897"
"301199","51.34813","8.915749"
"302871","51.76166","9.458356"
"302372","51.565723","9.498209"
"300549","52.098953","10.03041"
"301906","51.557003","9.921879"
"300251","51.86752","9.323985"
"302260","51.374596","8.266027"
"301001","52.195103","9.231897"
"301684","51.763233","9.536521"
"300665","51.56728","9.861866"
"300303","51.30839","8.864242"
"300293","51.495564","9.13516"
"301894","51.632023","9.443799"
"302921","51.71864","9.611705"
"302546","51.69454","9.533581"
"300193","51.59323","9.922474"
"301646","51.274582","9.148568"
"301468","51.674397","9.31051"
"301559","51.57077","9.758506"
"302375","51.59329","9.37458"
"301348","52.145836","9.091804"
"302331","51.617805","10.529452"
"302083","51.27908","8.458373"
"300296","51.879128","9.950614"
"301356","51.07058","9.047169"
"303053","51.37599","8.514323"
"300898","51.9817","9.679775"
"302469","51.687664","9.22375"
"301624","52.13341","10.109456"
"300153","51.188293","9.411874"
"301119","52.07344","9.444191"
"302941","51.80152","9.2471895"
"300326","51.560997","10.249545"
"302474","52.412437","9.095896"
"300529","51.9503","9.364851"
"302168","51.68472","8.909111"
"301309","51.706043","9.412433"
"301329","51.196754","8.993399"
"302943","51.76012","9.665208"
"302042","51.478844","8.962871"
"301905","51.598667","9.699362"
"302067","51.729694","9.677152"
"300695","51.271416","8.765772"
"300471","52.02856","10.718611"
"301190","51.59998","9.553556"
"300619","51.91759","10.463292"
"301975","51.757984","9.664025"
"301257","51.83799","9.996758"
"300111","51.85776","9.73638"
"302874","52.150936","9.149924"
"300727","51.96896","9.2425585"
"301197","51.7881","9.65536"
"302293","51.69975","9.333104"
"300989","52.083637","9.35696"
"301080","52.12258","9.657021"
"301008","52.02413","9.900068"
"300291","51.667","9.40155"
"301448","52.196693","8.418882"
"300711","51.729546","9.700087"
"302687","51.39666","10.377459"
"302678","51.56597","8.685907"
"300926","51.67544","9.466292"
"300367","52.10017","10.065218"
"300809","51.661873","9.645659"
"302828","51.62933","9.767657"
"301744","51.91028","9.759744"
"300531","51.905647","9.5163555"
"301073","51.647297","9.305833"
"300095","51.65801","9.644302"
"301581","51.754395","9.579778"
"300375","51.790367","9.5388775"
"301464","51.63375","9.265265"
"300886","51.082596","8.984056"
"300739","51.987846","9.712637"
"300369","51.71488","9.487484"
"302722","51.800285","9.538279"
"301416","51.614666","9.355889"
"301196","51.608147","8.330034"
"301184","51.945816","9.198513"
"300747","51.20482","9.891358"
"302014","51.80256","9.374577"
"301712","52.241882","8.832285"
"301312","51.259457","9.24612"
"300787","51.87399","9.3829"
"300243","51.491238","9.504966"
"302907","51.38129","9.157125"
"301488","51.895607","9.49523"
"300599","51.566917","9.274441"
"302704","51.624737","9.5115"
"303082","51.64891","8.764701"
"302419","51.476246","8.827101"
"302237","51.947464","9.341544"
"300553","51.544426","8.994527"
"300870","51.713287","10.37824"
"301230","51.698093","9.268114"
"301103","51.950954","9.412408"
"301335","51.615185","9.33803"
"302175","51.201412","9.03267"
"300383","51.738026","9.386557"
"300333","51.661037","9.36615"
"301236","51.71186","7.783088"
"302341","51.768066","9.037041"
"300001","51.52971","9.8184"
"302805","51.967575","9.676601"
"300027","51.60523","9.4578705"
"302506","51.93043","9.718222"
"301124","51.91544","8.895985"
"301221","51.73109","9.56831"
"302817","51.97135","9.02262"
"301714","52.229294","9.284054"
"301113","52.200855","8.662624"
"302717","51.990757","9.593635"
"302804","51.61461","8.639421"
"302489","52.051533","9.3075485"
"300795","51.680256","9.537537"
"301554","51.754322","9.508675"
"300690","51.97937","9.258842"
"301043","51.52578","9.14018"
"303103","51.727356","9.628453"
"301636","51.402103","10.046967"
"301098","51.355278","8.999864"
"300221","51.394176","9.2089405"
"301476","51.820835","9.158673"
"303092","51.915886","9.637771"
"303098","51.843925","8.676357"
"302538","51.283375","8.720412"
"301087","51.699974","9.187688"
"302818","52.292473","9.472611"
"300752","51.941708","9.501287"
"301228","51.788555","9.618011"
"302391","51.63408","9.268335"
"302360","51.9784","9.618531"
"301218","51.605934","9.199687"
"301751","51.421417","9.668458"
"302761","51.714508","9.483407"
